"X"	"Study.name"	"Outcome"	"PERSON"	"Sample.size"	"Correlation"	"Cor.Joe"	"Fisher.s.Z"	"Z.Joe"	"Std.Err"	"Std.Err.Joe"	"t"	"df"	"p"	"Full.Reference"	"Long.Dup"	"raw.r."	"Study"	"SEX"	"Best."	"Best.Joe"	"AGE"	"East.West"	"setting2"	"Setting"	"X1st"	"X2nd"	"X3rd"	"X4th"	"aveORonlyR"	"aveDVs"	"Country"	"Concern"	"Test"	"p.value"	"X.1"	"Pub"	"d_est"	"p.onetail"	"p.twotail"
"44"	"AGB07AB3"	"AggBeh"	"."	356	0.382	NA	0.402399273	""	0.0532	NA	7.56389610902256	354	NA	"Anderson, C.A., Gentile, D.A., & Buckley, K.E. (2007). Violent Video Game Effects on Children and Adolescents: Theory, Research, and Public Policy. New York: Oxford University Press. "	"Blank"	"y"	3	"MF"	"y"	""	"Child"	"West"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"0.382"	"T1,T2"	"US"	""	""	NA	""	"Book"	0.826694597530982	1.70207441894543e-13	3.40414883789087e-13
"46"	"AGB07AB3L"	"AggBeh"	"."	365	0.398	NA	0.421270239	""	0.0526	NA	8.00893990494296	363	NA	"Anderson, C.A., Gentile, D.A., & Buckley, K.E. (2007). Violent Video Game Effects on Children and Adolescents: Theory, Research, and Public Policy. New York: Oxford University Press. "	"L"	"y"	3	"MF"	"y"	""	"Child"	"West"	"Long"	"Long"	"."	"."	"."	"."	"0.398"	"."	"US"	""	""	NA	""	"Book"	0.867683295179392	7.94063275465202e-15	1.5881265509304e-14
"55"	"AGB07AC3L"	"AggCog"	"."	354	0.232	NA	0.236302205	""	0.0534	NA	4.42513492509363	352	NA	"Anderson, C.A., Gentile, D.A., & Buckley, K.E. (2007). Violent Video Game Effects on Children and Adolescents: Theory, Research, and Public Policy. New York: Oxford University Press. "	"L"	"y"	3	"MF"	"y"	""	"Child"	"West"	"Long"	"Long"	"."	"."	"."	"."	"0.236"	"."	"US"	""	""	NA	""	"Book"	0.477014978845833	6.43526830897398e-06	1.2870536617948e-05
"61"	"AGB07PB3L"	"ProsBeh"	"."	357	-0.301	NA	-0.310618868	""	0.0531	NA	-5.84969619585687	355	NA	"Anderson, C.A., Gentile, D.A., & Buckley, K.E. (2007). Violent Video Game Effects on Children and Adolescents: Theory, Research, and Public Policy. New York: Oxford University Press. "	"L"	"y"	3	"MF"	"y"	""	"Child"	"West"	"Long"	"Long"	"."	"."	"."	"."	"-0.301"	"."	"US"	""	""	NA	""	"Book"	-0.631275965947475	0.999999994405791	1.99999998881158
"32"	"AGB07AA2"	"AggAff"	"."	189	0.2334	NA	0.237782355	""	0.0733	NA	3.24396118690314	187	NA	"Anderson, C.A., Gentile, D.A., & Buckley, K.E. (2007). Violent Video Game Effects on Children and Adolescents: Theory, Research, and Public Policy. New York: Oxford University Press. "	"Blank"	"y"	2	"MF"	"y"	""	"Child"	"West"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"0.2334"	"."	"US"	""	""	NA	""	"Book"	0.480058836121157	0.0006981648458302	0.0013963296916604
"41"	"AGB07AB2"	"AggBeh"	"."	189	0.457	NA	0.493512743	""	0.0733	NA	6.73277957708049	187	NA	"Anderson, C.A., Gentile, D.A., & Buckley, K.E. (2007). Violent Video Game Effects on Children and Adolescents: Theory, Research, and Public Policy. New York: Oxford University Press. "	"Blank"	"y"	2	"MF"	"y"	""	"Child"	"West"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"0.457"	"."	"US"	""	""	NA	""	"Book"	1.02758203990389	9.92067173352035e-11	1.98413434670407e-10
"50"	"AGB07AC2"	"AggCog"	"."	188	0.335	NA	0.348449765	""	0.0735	NA	4.7408131292517	186	NA	"Anderson, C.A., Gentile, D.A., & Buckley, K.E. (2007). Violent Video Game Effects on Children and Adolescents: Theory, Research, and Public Policy. New York: Oxford University Press. "	"Blank"	"y"	2	"MF"	"y"	""	"Child"	"West"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"0.335"	"."	"US"	""	""	NA	""	"Book"	0.711087995832057	2.11098404261975e-06	4.2219680852395e-06
"53"	"AGB07AC3"	"AggCog"	"."	351	0.183	NA	0.185084885	""	0.0536	NA	3.45307621268657	349	NA	"Anderson, C.A., Gentile, D.A., & Buckley, K.E. (2007). Violent Video Game Effects on Children and Adolescents: Theory, Research, and Public Policy. New York: Oxford University Press. "	"Blank"	"y"	3	"MF"	"y"	""	"Child"	"West"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"0.183"	"T1,T2"	"US"	""	""	NA	""	"Book"	0.37228684020407	0.000311188117248084	0.000622376234496168
"59"	"AGB07PB3"	"ProsBeh"	"."	352	-0.316	NA	-0.327197097	""	0.0535	NA	-6.11583358878505	350	NA	"Anderson, C.A., Gentile, D.A., & Buckley, K.E. (2007). Violent Video Game Effects on Children and Adolescents: Theory, Research, and Public Policy. New York: Oxford University Press. "	"Blank"	"y"	3	"MF"	"y"	""	"Child"	"West"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"-0.316"	"T1,T2"	"US"	""	""	NA	""	"Book"	-0.666133205217177	0.999999998715811	1.99999999743162
"24"	"AEC06AA"	"AggAff"	"First"	87	0.3027	NA	0.312489289	""	0.109108945	NA	2.86401164450816	85	NA	"Arriaga, P., Esteves, F., Carneiro, P., & Monteiro, M.B. (2006). Violent computer games and their effects on state hostility and physiological arousal. Aggressive Behavior, 32, 358-371."	"Exp"	"y"	1	"MF"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.3027"	"."	"Portugal"	""	""	NA	""	"Journal"	0.635199836227414	0.00263414119450126	0.00526828238900252
"27"	"AEC08AA"	"AggAff"	"First"	148	0.178	NA	0.179916485	""	0.08304548	NA	2.16648136659575	146	NA	"Arriaga, P., Esteves, F., Carneiro, P., & Monterio, M. B. (2008). Are the effects of Unreal violent video games pronounced when playing with a virtual reality system? Aggressive Behavior, 34, 521-538."	"Exp"	"y"	1	"MF"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.178"	"."	"Portugal"	""	""	NA	""	"Journal"	0.361777408914445	0.0159485200649234	0.0318970401298469
"28"	"AEC08AB"	"AggBeh"	"First"	148	0.168	0.164	0.169607861	"0.165494508"	0.08304548	0.08304548	2.04234909594116	146	0.048145344	"Arriaga, P., Esteves, F., Carneiro, P., & Monterio, M. B. (2008). Are the effects of Unreal violent video games pronounced when playing with a virtual reality system? Aggressive Behavior, 34, 521-538."	"Exp"	"y"	1	"MF"	"y"	"y"	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.168"	"aveInt&Dur"	"Portugal"	""	"F(1, 140)=4.08"	0.045	""	"Journal"	0.340844423409628	0.0214582452984216	0.0429164905968431
"29"	"AEC08AC"	"AggCog"	"First"	138	0.003	NA	0.003	""	0.086066297	NA	0.0348568499467335	136	NA	"Arriaga, P., Esteves, F., Carneiro, P., & Monterio, M. B. (2008). Are the effects of Unreal violent video games pronounced when playing with a virtual reality system? Aggressive Behavior, 34, 521-538."	"Exp"	"y"	1	"MF"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.003"	"."	"Portugal"	""	""	NA	""	"Journal"	0.00600002700018225	0.486122498255053	0.972244996510107
"30"	"AEC08PA"	"PhysArous"	"First"	148	0.05	NA	0.05	""	0.08304548	NA	0.60207972787923	146	NA	"Arriaga, P., Esteves, F., Carneiro, P., & Monterio, M. B. (2008). Are the effects of Unreal violent video games pronounced when playing with a virtual reality system? Aggressive Behavior, 34, 521-538."	"NB"	"y"	1	"MF"	"n"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.05"	"."	"Portugal"	""	""	NA	""	"Journal"	0.100125234864352	0.274027473660698	0.548054947321396
"1"	"A87AA"	"AggAff"	"Third"	60	0.012	NA	0.012	""	0.132453236	NA	0.090598013022498	58	NA	"Austin, L. H. (1987). The effects of playing video games with aggressive features.Dissertation: The Fielding Institute,"	"NB"	"y"	1	"MF"	"n"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.012"	"."	"US"	""	""	NA	""	"Dissertation (unpub)"	0.0240017281866464	0.464062085079152	0.928124170158305
"2"	"A87AB"	"AggBeh"	"Third"	60	0.0084	NA	0.0084	""	0.132453236	NA	0.0634186091157486	58	NA	"Austin, L. H. (1987). The effects of playing video games with aggressive features.Dissertation: The Fielding Institute, "	"NB"	"y"	1	"MF"	"n"	""	"Adult"	"West"	"Exp"	"Exp"	"-0.1162"	"-0.025"	"0.0405"	"0.27"	"0.0084"	"eval. Of exp."	"US"	""	""	NA	""	"Dissertation (unpub)"	0.0168005927353677	0.474825615337856	0.949651230675712
"3"	"A87PA"	"PhysArous"	"Third"	60	-0.0287	NA	-0.0287	""	0.132453236	NA	-0.216680247812141	58	NA	"Austin, L. H. (1987). The effects of playing video games with aggressive features.Dissertation: The Fielding Institute, "	"NB"	"y"	1	"MF"	"n"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"-0.0287"	"."	"US"	""	""	NA	""	"Dissertation (unpub)"	-0.0574236545169953	0.585391053975522	1.17078210795104
"74"	"B07AA"	"AggAff"	"."	103	0.167	NA	0.168578995	""	0.1	NA	1.68578995	101	NA	"Bacchus, J. (2007). Cumulative use of multiplayer online first-person shooter video games and self-reported aggression: A correlational study. Dissertation Abstracts International: Section B: The Sciences and Engineering Vol 67(11-B), 2007, pp. 6729."	"NB"	"y"	1	"MF"	"n"	""	"Adult"	"West"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"0.167"	"."	"US"	""	""	NA	""	"Dissertation (unpub)"	0.338757202761399	0.0474616783664631	0.0949233567329262
"118"	"BTC04PA"	"PhysArous"	"First"	22	0.2468	NA	0.252002376	""	0.229415734	NA	1.09845288989638	20	NA	"Baldaro, B. Tuozzi, G., Codispoti, M., Montebarocci, O.,, Barbagli, F., Trombini, E., Rossi, N. (2004) Aggressive and non-violent videogames: short-term psychological and cardiovascular effects on habitual players.  Stress and Health (20)"	"Exp"	"y"	1	"M"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"0.4838"	"0.2588"	"-0.0565"	"."	"0.2468"	"sys,dia,hr"	"Italy"	""	""	NA	""	"Journal"	0.509356201984795	0.142527550755436	0.285055101510872
"117"	"BTC04AB"	"AggBeh"	"First"	22	0.3384	NA	0.352284503	""	0.229415734	NA	1.53557254708607	20	NA	"Baldaro, B. Tuozzi, G., Codispoti, M., Montebarocci, O.,, Barbagli, F., Trombini, E., Rossi, N. (2004) Aggressive and non-violent videogames: short-term psychological and cardiovascular effects on habitual players.  Stress and Health (20)"	"NB"	"y"	1	"M"	"n"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.3384"	"questionnaire"	"Italy"	"1"	""	NA	"BDHI questionnaire is not actual behavior"	"Journal"	0.719233053340075	0.0701562850667541	0.140312570133508
"94"	"BL99AB"	"AggBeh"	"Third"	119	0.215	0.0764	0.218407819	"0.076549171"	0.0945	0.092847669	2.31119385185185	117	0.411355987	"Ballard, M. E., & Lineberger, R. (1999). Video game violence and confederate gender: Effects on reward and punishment given by college males. Sex Roles, 41, 541-558."	"Exp"	"y"	1	"M"	"y"	"n"	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.215"	"jellybean reward / coldpressor punish"	"US"	""	"F(3,111)=3.19"	0.0265	"Was n=115, but I don't see any report of dropping 4 subjects. Reported means & SDs do not match graph! Craig has decided that NBA Jam is also violent (Deselms & Altman, 2003, experiments 1 & 2)"	"Journal"	0.440296758580354	0.011286432038103	0.0225728640762061
"95"	"BL99PB"	"ProsBeh"	"Third"	115	-0.309	NA	-0.319439471	""	0.0945	NA	-3.38031186243386	113	NA	"Ballard, M. E., & Lineberger, R. (1999). Video game violence and confederate gender: Effects on reward and punishment given by college males. Sex Roles, 41, 541-558."	"Exp"	"y"	1	"M"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"-0.309"	"."	"US"	""	""	NA	""	"Journal"	-0.649799881974265	0.999502629465618	1.99900525893124
"119"	"BW96AA"	"AggAff"	"Third"	30	0.8686	NA	1.32734933	""	0.19245009	NA	6.89710942717668	28	NA	"Ballard, M. E., & Weist, J. R. (1996). Mortal Kombat: The effects of violent video game play on males’ hostility and cardiovascular responding. Journal of Applied Social Psychology, 26, 717-730."	"Exp"	"y"	1	"M"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"0.898"	"0.826"	"."	"."	"0.8686"	"BDHI,BAI"	"US"	""	""	NA	""	"Journal"	3.50585512791026	8.49394800305001e-08	1.69878960061e-07
"120"	"BW96PA"	"PhysArous"	"Third"	30	0.193	NA	0.195451377	""	0.19245009	NA	1.0155951446944	28	NA	"Ballard, M. E., & Weist, J. R. (1996). Mortal Kombat: The effects of violent video game play on males’ hostility and cardiovascular responding. Journal of Applied Social Psychology, 26, 717-730."	"Exp"	"y"	1	"M"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"0.184"	"0.085"	"0.302"	"."	"0.193"	"sys,dia,hr"	"US"	""	""	NA	""	"Journal"	0.39339634033802	0.159259073322677	0.318518146645354
"93"	"BHP06AA"	"AggAff"	"Third"	41	0.2626	NA	0.26889894	""	0.162221421	NA	1.65760439245567	39	NA	"Ballard, M. E., Hamby, R. H., Panee, C. D., & Nivens, E. E. (2006). Repeated exposure to video game play results in decreased blood pressure responding. Media Psychology, 8, 323-341."	"Exp"	"y"	1	"MF"	"y"	""	"Child"	"West"	"Exp"	"Exp"	"0.2962"	"0.2753"	"0.2149"	"."	"0.2626"	"Sang, 3 sessions"	"US"	""	""	NA	""	"Journal"	0.544302411310861	0.0527105589696046	0.105421117939209
"104"	"BR09AA"	"AggAff"	"Third"	68	0.251	NA	0.256479763	""	0.124034735	NA	2.06780594968014	66	NA	"Barlett, C. P., & Rodeheffer, C. 2009). Effects of realism on extended violent and nonviolent video game play on aggressive thoughts, feelings, and physiological arousal. Aggressive Behavior, 35, 213-224."	"Exp"	"y"	1	"MF"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.251"	"."	"US"	""	""	NA	""	"Journal"	0.518601959573857	0.0212910022741316	0.0425820045482633
"105"	"BR09AC"	"AggCog"	"Third"	71	0.438	NA	0.469753344	""	0.121267813	NA	3.8736852952069	69	NA	"Barlett, C. P., & Rodeheffer, C. 2009). Effects of realism on extended violent and nonviolent video game play on aggressive thoughts, feelings, and physiological arousal. Aggressive Behavior, 35, 213-224."	"Exp"	"y"	1	"MF"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.438"	"."	"US"	""	""	NA	""	"Journal"	0.974443146291568	0.000120491759420099	0.000240983518840199
"106"	"BR09PA"	"PhysArous"	"Third"	71	0.362	NA	0.379185602	""	0.121267813	NA	3.12684456509494	69	NA	"Barlett, C. P., & Rodeheffer, C. 2009). Effects of realism on extended violent and nonviolent video game play on aggressive thoughts, feelings, and physiological arousal. Aggressive Behavior, 35, 213-224."	"Exp"	"y"	1	"MF"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"0.362"	"-0.052"	"."	"."	"0.1658"	"HR,temp"	"US"	""	""	NA	""	"Journal"	0.776675620480407	0.00129326104006252	0.00258652208012505
"84"	"BBR09AA"	"AggAff"	"Third"	88	0.281	NA	0.288767472	""	0.108465229	NA	2.66230454369852	86	NA	"Barlett, C. P., Branch, O., Rodeheffer, C., & Harris, R. J. (2009). How long do the short term video game effects last? Aggressive Behavior, 35, 225-236."	"Exp"	"y"	1	"MF"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.281"	"."	"US"	""	""	NA	""	"Journal"	0.585594926629433	0.00463077717595387	0.00926155435190774
